StartTime: 2021-08-10 14:21:50.859
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 14:23:57.855	0.0000	-0.0659	0.9624	-1.2207	-5.4321	-0.9766	-2.7576	1.1426	-83.7762	67.30	-1043	156	-467	0.74527	-0.00793	0.02463	-0.66623
0x50	 14:23:57.977	0.0093	-0.2349	0.9248	-0.7324	-1.7700	-0.7324	-3.0762	0.8569	-83.8696	67.32	-1047	155	-473	0.74432	-0.01123	0.02353	-0.66727
0x50	 14:23:58.040	-0.0283	-0.0825	0.9458	0.5493	0.7935	1.2207	-3.2410	0.8020	-83.9465	67.31	-1046	156	-469	0.74374	-0.01495	0.02350	-0.66785
0x50	 14:23:58.071	-0.0225	-0.0381	1.0088	0.9155	1.4038	0.3662	-3.2849	0.9119	-83.8971	67.30	-1049	156	-468	0.74326	-0.01633	0.02414	-0.66833
0x50	 14:23:58.093	-0.0029	0.0020	0.9937	0.6714	2.3804	0.5493	-3.1421	0.9393	-83.7872	67.32	-1047	157	-470	0.74353	-0.01599	0.02512	-0.66800
0x50	 14:23:58.193	0.0029	0.0376	0.9810	-0.0610	3.1128	0.9766	-2.9388	1.0986	-83.6609	67.29	-1049	155	-473	0.74420	-0.01492	0.02444	-0.66733
0x50	 14:23:58.240	-0.0063	-0.0298	0.9834	0.0610	6.4087	-0.6714	-2.8125	1.3733	-83.5620	67.29	-1045	153	-471	0.74496	-0.01270	0.02426	-0.66650
0x50	 14:23:58.341	-0.0474	0.0342	1.0830	0.3052	3.4180	-0.1831	-2.6202	1.6809	-83.5455	67.31	-1044	153	-472	0.74557	-0.01031	0.02527	-0.66583
0x50	 14:23:58.341	-0.0371	0.0103	0.9214	0.1831	-2.4414	1.2207	-2.4774	1.7194	-83.4357	67.31	-1045	155	-472	0.74570	-0.00726	0.02618	-0.66568
0x50	 14:23:58.411	0.0112	-0.0200	0.8896	-0.4272	-1.5259	-0.9766	-2.4225	1.5765	-83.3698	67.30	-1046	155	-472	0.74637	-0.00613	0.02557	-0.66498
0x50	 14:23:58.541	-0.0464	-0.0161	0.9546	-0.5493	0.1831	0.3662	-2.3566	1.5326	-83.3313	67.29	-1048	155	-470	0.74673	-0.00662	0.02435	-0.66461
0x50	 14:23:58.541	-0.0674	-0.0342	0.9756	0.0000	0.0000	0.0000	-2.3676	1.5985	-83.2928	67.30	-1045	154	-474	0.74698	-0.00647	0.02365	-0.66437
0x50	 14:23:58.594	-0.0088	0.0288	0.9482	0.2441	0.1831	-0.4883	-2.2961	1.5820	-83.2764	67.29	-1044	153	-472	0.74719	-0.00616	0.02417	-0.66409
0x50	 14:23:58.695	-0.0332	-0.0054	0.9683	-0.3052	0.0000	0.3662	-2.1808	1.5656	-83.1885	67.29	-1046	153	-473	0.74728	-0.00580	0.02365	-0.66400
0x50	 14:23:58.695	-0.0430	-0.0151	0.9595	-0.1831	-0.1221	-0.1221	-2.1368	1.6150	-83.1610	67.31	-1043	151	-468	0.74780	-0.00516	0.02289	-0.66348
0x50	 14:23:58.771	-0.0059	0.0063	0.9683	0.0610	-0.7324	-0.2441	-2.0764	1.5820	-83.1335	67.30	-1044	155	-470	0.74796	-0.00458	0.02292	-0.66330
0x50	 14:23:58.873	-0.0215	-0.0059	0.9419	-0.0610	-0.1831	0.2441	-2.0105	1.5106	-83.0786	67.29	-1044	154	-469	0.74814	-0.00439	0.02237	-0.66312
0x50	 14:23:58.980	-0.0435	-0.0278	0.9727	0.0000	0.3052	-0.2441	-1.9830	1.5491	-83.0402	67.30	-1046	155	-470	0.74844	-0.00439	0.02155	-0.66281
0x50	 14:23:58.980	-0.0029	-0.0171	0.9629	-0.0610	0.0000	0.1221	-1.9116	1.5326	-82.9962	67.30	-1044	155	-473	0.74866	-0.00397	0.02164	-0.66257
0x50	 14:23:59.043	-0.0337	0.0034	0.9658	0.0000	0.0000	0.0000	-1.8567	1.5271	-82.9523	67.29	-1043	154	-470	0.74893	-0.00363	0.02106	-0.66229
0x50	 14:23:59.080	-0.0342	-0.0078	0.9668	0.1831	-0.0610	-0.1831	-1.8182	1.5546	-82.9193	67.28	-1045	154	-472	0.74918	-0.00333	0.02072	-0.66202
0x50	 14:23:59.196	-0.0088	-0.0029	0.9614	0.1221	0.3052	-0.3052	-1.7633	1.5271	-82.8973	67.28	-1049	156	-471	0.74936	-0.00290	0.02069	-0.66180
0x50	 14:23:59.196	-0.0317	-0.0234	0.9629	0.0000	0.0000	0.2441	-1.7084	1.5271	-82.8479	67.29	-1047	155	-470	0.74951	-0.00272	0.02017	-0.66165
0x50	 14:23:59.259	-0.0215	-0.0059	0.9639	0.0610	-0.0610	-0.0610	-1.6589	1.5436	-82.8149	67.29	-1044	154	-468	0.74979	-0.00232	0.01990	-0.66135
0x50	 14:23:59.414	-0.0176	-0.0015	0.9619	0.0000	-0.0610	0.0000	-1.6150	1.5271	-82.7820	67.30	-1042	154	-472	0.74997	-0.00195	0.01971	-0.66113
0x50	 14:23:59.414	-0.0337	-0.0171	0.9668	-0.0610	0.1221	0.0000	-1.5820	1.5216	-82.7435	67.29	-1047	156	-471	0.75018	-0.00174	0.01929	-0.66092
0x50	 14:23:59.429	-0.0283	-0.0054	0.9644	0.0000	0.0000	-0.1221	-1.5381	1.5491	-82.7216	67.28	-1047	154	-470	0.75037	-0.00156	0.01910	-0.66071
0x50	 14:23:59.497	-0.0117	-0.0024	0.9580	-0.0610	0.0610	0.0000	-1.4941	1.5216	-82.6941	67.28	-1047	154	-473	0.75052	-0.00113	0.01901	-0.66055
0x50	 14:23:59.628	-0.0410	-0.0161	0.9692	0.0000	0.3662	-0.2441	-1.4722	1.5436	-82.6776	67.29	-1045	153	-468	0.75067	-0.00101	0.01859	-0.66040
0x50	 14:23:59.628	-0.0151	-0.0083	0.9644	0.1221	0.0000	0.0000	-1.4392	1.5601	-82.6611	67.27	-1043	155	-468	0.75076	-0.00076	0.01862	-0.66028
0x50	 14:23:59.681	-0.0220	-0.0151	0.9619	0.0610	0.5493	0.0000	-1.4117	1.5491	-82.6392	67.28	-1046	152	-471	0.75089	-0.00043	0.01852	-0.66016
0x50	 14:23:59.797	-0.0322	-0.0239	0.9619	0.0610	0.4272	0.0610	-1.3953	1.5820	-82.6282	67.28	-1046	152	-470	0.75098	-0.00031	0.01828	-0.66003
0x50	 14:23:59.797	-0.0269	-0.0015	0.9717	0.0610	0.0610	-0.0610	-1.3788	1.6040	-82.6062	67.28	-1043	154	-470	0.75107	-0.00003	0.01846	-0.65994
0x50	 14:23:59.844	-0.0322	-0.0137	0.9683	-0.4272	-1.3428	-0.1831	-1.3458	1.5710	-82.5787	67.28	-1043	154	-468	0.75116	0.00021	0.01849	-0.65982
0x50	 14:23:59.960	-0.0273	-0.0347	0.9639	0.0000	-2.0752	-0.3662	-1.3678	1.4777	-82.5897	67.27	-1041	152	-470	0.75134	0.00018	0.01807	-0.65964
0x50	 14:24:00.013	-0.0020	-0.0435	0.9487	-0.1221	-0.5493	-0.7324	-1.3898	1.3733	-82.6227	67.29	-1042	153	-473	0.75128	-0.00046	0.01758	-0.65973
0x50	 14:24:00.013	-0.0322	-0.0498	0.9463	-0.3052	0.3052	-0.7324	-1.4447	1.3623	-82.6776	67.28	-1042	155	-472	0.75110	-0.00119	0.01703	-0.65994
0x50	 14:24:00.129	-0.0322	-0.0894	0.9712	0.0000	-0.4272	-1.4648	-1.5491	1.3953	-82.7765	67.28	-1039	158	-471	0.75076	-0.00162	0.01727	-0.66031
0x50	 14:24:00.161	0.0015	-0.0796	0.9575	-0.2441	-1.2817	-1.2207	-1.6589	1.3184	-82.8918	67.28	-1039	154	-469	0.75021	-0.00208	0.01810	-0.66092
0x50	 14:24:00.283	-0.0054	-0.0850	0.8975	0.0000	-1.0376	-1.1597	-1.8018	1.2195	-83.0017	67.26	-1041	150	-472	0.74954	-0.00323	0.01825	-0.66168
0x50	 14:24:00.283	-0.0117	-0.1201	0.9697	-0.1221	0.6104	-1.4648	-1.9666	1.2085	-83.1281	67.27	-1034	151	-472	0.74887	-0.00470	0.01840	-0.66238
0x50	 14:24:00.330	-0.0142	-0.0630	0.9492	-0.1831	-0.6104	-1.5259	-2.0929	1.1920	-83.2654	67.28	-1034	148	-472	0.74814	-0.00583	0.01929	-0.66321
0x50	 14:24:00.401	-0.0190	-0.0771	0.9478	-0.3052	-0.6714	-0.4272	-2.1643	1.1371	-83.3203	67.26	-1030	151	-472	0.74734	-0.00671	0.01993	-0.66406
0x50	 14:24:00.432	-0.0122	-0.0688	0.9458	0.3662	0.4272	-0.9155	-2.2742	1.1206	-83.3917	67.26	-1028	149	-470	0.74704	-0.00754	0.01999	-0.66443
0x50	 14:24:00.515	-0.0068	-0.0977	0.9512	0.0610	1.2207	-0.1831	-2.3346	1.1810	-83.4357	67.27	-1020	147	-472	0.74658	-0.00827	0.02051	-0.66489
0x50	 14:24:00.646	-0.0220	-0.0874	0.9292	0.1221	0.4883	-0.5493	-2.4500	1.2524	-83.5126	67.26	-1017	144	-471	0.74634	-0.00833	0.02124	-0.66516
0x50	 14:24:00.646	-0.0146	-0.1099	1.0000	0.0000	-0.4272	0.1221	-2.5159	1.2634	-83.5291	67.27	-1017	144	-472	0.74591	-0.00864	0.02240	-0.66559
0x50	 14:24:00.700	-0.0186	-0.0649	0.9438	0.4272	-0.7324	-0.1831	-2.5763	1.2085	-83.5565	67.26	-1013	146	-473	0.74579	-0.00903	0.02286	-0.66571
0x50	 14:24:00.816	-0.0151	-0.0669	0.9082	0.0000	-0.1221	0.1831	-2.6422	1.1865	-83.5620	67.27	-1012	143	-474	0.74564	-0.00974	0.02283	-0.66586
0x50	 14:24:00.831	-0.0337	-0.0068	0.9341	0.3052	-0.1221	-0.3052	-2.6257	1.1975	-83.5565	67.27	-1009	141	-474	0.74561	-0.01028	0.02307	-0.66589
0x50	 14:24:00.862	-0.0151	-0.0703	1.0259	0.1221	1.1597	1.2817	-2.5818	1.2250	-83.4961	67.26	-1003	139	-476	0.74561	-0.01010	0.02307	-0.66586
0x50	 14:24:01.000	-0.0259	-0.0400	1.0122	0.0610	1.0376	0.3052	-2.6038	1.2524	-83.4741	67.26	-999	140	-474	0.74597	-0.00967	0.02298	-0.66550
0x50	 14:24:01.032	-0.0225	-0.0264	0.9883	-0.4272	0.7324	0.0000	-2.5488	1.2909	-83.4357	67.26	-1000	139	-470	0.74609	-0.00967	0.02332	-0.66531
0x50	 14:24:01.101	-0.0293	-0.0415	0.9678	0.0610	-0.0610	0.0000	-2.5818	1.2964	-83.4302	67.26	-997	139	-475	0.74634	-0.00909	0.02325	-0.66507
0x50	 14:24:01.101	-0.0215	-0.0386	0.9517	-0.1831	-1.0376	0.1831	-2.5214	1.2854	-83.4027	67.26	-998	138	-475	0.74637	-0.00928	0.02344	-0.66501
0x50	 14:24:01.264	-0.0049	-0.0322	0.8896	-0.1831	-0.4883	0.1831	-2.4994	1.2634	-83.3752	67.25	-999	137	-478	0.74652	-0.00894	0.02304	-0.66486
0x50	 14:24:01.264	-0.0171	-0.0063	1.0088	-0.2441	0.4272	0.0000	-2.4609	1.2579	-83.3862	67.26	-999	131	-477	0.74667	-0.00894	0.02274	-0.66470
0x50	 14:24:01.317	-0.0088	-0.0444	0.9678	0.3662	0.1831	0.2441	-2.4170	1.2854	-83.3533	67.26	-1000	134	-479	0.74664	-0.00873	0.02252	-0.66476
0x50	 14:24:01.348	-0.0435	0.0586	0.9707	0.1831	0.5493	0.2441	-2.3181	1.3074	-83.3368	67.26	-1003	138	-477	0.74683	-0.00830	0.02243	-0.66455
0x50	 14:24:01.486	-0.0142	-0.0464	1.0210	0.0610	0.7324	0.1831	-2.2687	1.3184	-83.2709	67.24	-1004	140	-479	0.74692	-0.00751	0.02197	-0.66446
0x50	 14:24:01.486	-0.0366	0.0073	0.9146	0.0000	0.6104	-0.0610	-2.2083	1.3458	-83.2599	67.24	-1003	143	-476	0.74728	-0.00714	0.02176	-0.66406
0x50	 14:24:01.602	-0.0356	-0.0239	0.9771	0.1831	0.7935	0.4272	-2.1478	1.3898	-83.1995	67.26	-1001	147	-477	0.74738	-0.00659	0.02161	-0.66400
0x50	 14:24:01.602	-0.0273	-0.0156	0.9375	0.1831	-0.1831	-0.1831	-2.0874	1.4392	-83.1610	67.25	-994	151	-469	0.74774	-0.00595	0.02155	-0.66357
0x50	 14:24:01.686	-0.0283	-0.0200	1.0254	0.0000	0.3052	-0.1221	-2.0435	1.4502	-83.1226	67.26	-986	152	-467	0.74796	-0.00528	0.02148	-0.66333
0x50	 14:24:01.702	-0.0239	-0.0415	0.8643	0.0610	-1.2207	-0.1831	-2.0380	1.4172	-83.1006	67.27	-978	150	-466	0.74820	-0.00494	0.02133	-0.66309
0x50	 14:24:01.865	-0.0313	-0.0352	1.0894	0.2441	0.0000	0.2441	-2.0050	1.3898	-83.0511	67.23	-974	145	-465	0.74832	-0.00510	0.02103	-0.66293
0x50	 14:24:01.865	-0.0444	-0.0293	0.9067	0.2441	-2.2583	0.0000	-2.0050	1.3293	-83.0347	67.26	-968	144	-467	0.74860	-0.00504	0.02069	-0.66266
0x50	 14:24:01.918	-0.0010	-0.0151	1.1147	-0.1221	-1.8311	0.3052	-1.9830	1.1865	-82.9962	67.23	-964	142	-465	0.74869	-0.00540	0.02029	-0.66257
0x50	 14:24:01.934	-0.0073	0.0146	0.9058	-0.0610	-2.3193	0.4272	-1.9446	1.0162	-82.9303	67.26	-966	144	-463	0.74893	-0.00610	0.01926	-0.66232
0x50	 14:24:02.103	-0.0303	0.0068	0.8970	0.0610	-0.8545	0.9155	-1.8457	0.9338	-82.8259	67.24	-965	140	-461	0.74930	-0.00684	0.01791	-0.66193
0x50	 14:24:02.103	-0.0420	0.0366	0.9458	0.4272	0.8545	-0.2441	-1.7468	0.9723	-82.7710	67.24	-962	139	-457	0.74991	-0.00665	0.01678	-0.66129
0x50	 14:24:02.203	-0.0073	-0.0483	1.0874	-0.0610	1.4648	-2.4414	-1.7358	0.9943	-82.8479	67.26	-962	132	-457	0.75021	-0.00580	0.01645	-0.66092
0x50	 14:24:02.203	0.0293	0.0083	1.2949	0.1831	2.8687	-1.5259	-1.7523	1.0107	-82.9523	67.24	-959	135	-454	0.74976	-0.00562	0.01651	-0.66144
0x50	 14:24:02.288	-0.0527	-0.0415	1.3696	0.0000	3.7842	0.6714	-1.7578	1.1096	-82.9358	67.24	-957	134	-457	0.74918	-0.00562	0.01678	-0.66211
0x50	 14:24:02.319	-0.0410	0.0332	0.8667	-0.3662	-1.0376	4.0283	-1.6589	1.1316	-82.7600	67.23	-959	131	-459	0.74927	-0.00510	0.01743	-0.66199
0x50	 14:24:02.435	-0.0176	-0.0010	0.9702	-0.9155	-1.8921	3.3569	-1.5546	1.1206	-82.5073	67.23	-957	127	-459	0.75031	-0.00433	0.01703	-0.66083
0x50	 14:24:02.435	-0.0259	0.0356	0.8584	-0.4883	-2.0142	-0.7935	-1.4832	1.0876	-82.4579	67.25	-958	126	-460	0.75177	-0.00372	0.01633	-0.65918
0x50	 14:24:02.551	-0.0112	0.0439	0.8813	-0.4883	-1.5259	-0.8545	-1.3239	1.0272	-82.4579	67.23	-961	126	-460	0.75201	-0.00345	0.01569	-0.65891
0x50	 14:24:02.551	-0.0176	-0.0117	1.0200	0.3052	0.6714	-4.4556	-1.4117	0.9393	-82.6666	67.24	-963	124	-458	0.75204	-0.00278	0.01437	-0.65891
0x50	 14:24:02.605	-0.0146	-0.0342	0.9897	-0.3052	2.3804	0.6714	-1.3348	0.9998	-82.7545	67.23	-966	123	-458	0.75082	-0.00385	0.01431	-0.66031
0x50	 14:24:02.667	-0.0322	-0.1333	0.9380	0.0610	0.7324	-0.7935	-1.5326	1.1096	-82.8369	67.23	-965	126	-459	0.75034	-0.00299	0.01428	-0.66086
0x50	 14:24:02.836	-0.0522	-0.0439	0.9673	-0.6104	-0.3662	0.2441	-1.6205	1.1426	-82.9303	67.25	-965	128	-457	0.74985	-0.00360	0.01614	-0.66138
0x50	 14:24:02.836	0.0303	-0.0806	0.9175	-0.0610	0.3052	0.6714	-1.7523	1.1206	-82.9523	67.24	-961	130	-456	0.74930	-0.00400	0.01685	-0.66199
0x50	 14:24:02.905	0.0098	-0.0454	1.0176	0.0000	0.7935	0.1221	-1.8787	1.1426	-83.0017	67.23	-958	131	-455	0.74918	-0.00494	0.01746	-0.66211
0x50	 14:24:02.921	-0.0327	-0.0581	0.9165	-0.1831	-1.0986	1.0376	-1.9720	1.1865	-83.0237	67.25	-949	130	-456	0.74887	-0.00565	0.01834	-0.66238
0x50	 14:24:03.068	-0.0049	0.0049	0.8438	0.1831	-1.3428	2.1973	-1.8677	1.1591	-82.9028	67.25	-946	127	-451	0.74875	-0.00601	0.01917	-0.66251
0x50	 14:24:03.084	-0.0171	0.0640	1.0137	-0.7935	-2.1973	1.7700	-1.8292	1.0931	-82.7545	67.24	-945	126	-452	0.74945	-0.00552	0.01837	-0.66174
0x50	 14:24:03.090	-0.0273	0.0522	0.7681	-1.0376	0.0000	0.4272	-1.6754	1.0437	-82.6611	67.24	-946	121	-456	0.75031	-0.00568	0.01770	-0.66080
0x50	 14:24:03.168	-0.0239	-0.0386	1.0479	0.6104	0.6714	-0.8545	-1.5491	1.1481	-82.6447	67.25	-945	119	-458	0.75085	-0.00497	0.01654	-0.66022
0x50	 14:24:03.191	-0.0142	-0.0454	0.9023	0.4272	-1.1597	-5.0049	-1.6864	1.0767	-82.9358	67.23	-943	117	-454	0.75098	-0.00354	0.01645	-0.66010
0x50	 14:24:03.307	0.0425	-0.0220	0.7886	0.3662	0.4883	-0.9155	-1.6974	1.0602	-83.1555	67.24	-944	116	-452	0.74930	-0.00482	0.01682	-0.66199
0x50	 14:24:03.422	-0.2622	-0.1191	1.4614	0.9155	3.8452	1.2817	-1.8347	1.2469	-83.1665	67.24	-946	114	-452	0.74802	-0.00494	0.01675	-0.66342
0x50	 14:24:03.438	0.0176	-0.0591	0.8228	1.4038	1.3428	0.3662	-1.8237	1.5216	-83.2544	67.23	-946	115	-458	0.74792	-0.00473	0.01877	-0.66345
0x50	 14:24:03.438	0.0112	-0.0068	1.1221	-0.5493	0.6104	0.9155	-1.8512	1.4612	-83.2819	67.23	-945	108	-459	0.74744	-0.00305	0.02051	-0.66397
0x50	 14:24:03.507	-0.0879	-0.0151	1.0630	0.0000	0.3662	-0.9155	-1.9391	1.4392	-83.3148	67.22	-950	109	-459	0.74728	-0.00357	0.02029	-0.66415
0x50	 14:24:03.654	0.0278	-0.0410	0.8794	0.0000	-1.1597	-0.9766	-1.9995	1.3898	-83.4302	67.22	-954	110	-463	0.74710	-0.00430	0.02063	-0.66437
0x50	 14:24:03.654	0.0083	-0.0645	0.8804	0.1831	-1.3428	1.6479	-1.9666	1.3074	-83.4082	67.22	-954	113	-463	0.74640	-0.00497	0.02069	-0.66510
0x50	 14:24:03.723	-0.0205	-0.1040	0.9644	0.0000	0.1221	0.1221	-2.0435	1.2744	-83.4302	67.23	-953	116	-463	0.74652	-0.00522	0.01996	-0.66501
0x50	 14:24:03.765	0.0088	-0.0864	0.9072	-0.4883	1.5869	-0.3662	-2.0929	1.3843	-83.4906	67.22	-958	118	-463	0.74640	-0.00589	0.02017	-0.66513
0x50	 14:24:03.873	-0.0151	-0.0225	0.9795	0.3052	0.1831	0.1831	-2.1259	1.4282	-83.5455	67.24	-959	120	-464	0.74606	-0.00555	0.02118	-0.66550
0x50	 14:24:03.873	-0.0073	-0.0962	0.8633	0.1831	-0.1831	0.9766	-2.1698	1.4227	-83.5181	67.23	-953	125	-464	0.74573	-0.00549	0.02167	-0.66583
0x50	 14:24:03.955	-0.0278	-0.0215	0.9644	0.0610	1.4648	0.3662	-2.1918	1.5106	-83.5071	67.23	-944	123	-463	0.74588	-0.00586	0.02191	-0.66568
0x50	 14:24:04.009	-0.0527	-0.0308	1.0566	-0.0610	-0.2441	-0.4883	-2.2302	1.5436	-83.5345	67.23	-936	119	-460	0.74597	-0.00549	0.02258	-0.66556
0x50	 14:24:04.140	-0.0503	-0.0049	0.9438	-0.4883	-1.8921	0.6104	-2.1588	1.4502	-83.5126	67.22	-933	118	-459	0.74582	-0.00549	0.02301	-0.66571
0x50	 14:24:04.140	-0.0288	-0.0386	1.0190	-0.4883	-1.2207	-0.3052	-2.1478	1.3293	-83.4741	67.20	-930	118	-458	0.74591	-0.00562	0.02203	-0.66562
0x50	 14:24:04.171	-0.0562	-0.0439	1.3735	-0.4272	2.5635	-0.8545	-2.0709	1.3129	-83.5236	67.23	-932	110	-459	0.74612	-0.00623	0.02115	-0.66541
0x50	 14:24:04.294	-0.0273	-0.0503	0.5059	-0.5493	-5.3711	-0.4883	-2.0654	1.3019	-83.5895	67.23	-930	109	-463	0.74585	-0.00583	0.02060	-0.66574
0x50	 14:24:04.294	0.0054	-0.0308	0.9463	-0.7324	-0.3052	0.0000	-2.0929	1.2909	-83.6554	67.21	-933	109	-461	0.74548	-0.00583	0.02051	-0.66617
0x50	 14:24:04.372	0.0088	-0.0669	0.9331	0.8545	0.5493	0.3662	-2.1039	1.2909	-83.6609	67.23	-937	107	-462	0.74512	-0.00604	0.02060	-0.66656
0x50	 14:24:04.425	-0.0049	0.0474	0.9966	0.7324	0.9155	-0.1831	-2.0874	1.3074	-83.6884	67.22	-938	107	-461	0.74506	-0.00616	0.02066	-0.66663
0x50	 14:24:04.525	-0.0386	-0.0034	0.8955	-0.4883	0.1221	1.0376	-1.9830	1.3348	-83.6279	67.21	-947	107	-464	0.74490	-0.00595	0.02066	-0.66681
0x50	 14:24:04.525	-0.0352	0.0034	0.9141	0.1831	-0.5493	-2.4414	-2.0435	1.3348	-83.7378	67.22	-946	115	-468	0.74524	-0.00513	0.02023	-0.66644
0x50	 14:24:04.653	0.0005	-0.0303	0.8486	-0.2441	-0.5493	1.7700	-1.9281	1.3074	-83.6664	67.21	-942	120	-467	0.74463	-0.00549	0.02063	-0.66711
0x50	 14:24:04.669	-0.0190	-0.0107	0.8730	0.4883	-0.4883	-0.1221	-1.9611	1.2909	-83.6334	67.23	-934	125	-463	0.74503	-0.00491	0.01974	-0.66669
0x50	 14:24:04.725	-0.0459	0.0078	0.9360	0.0610	0.0000	0.4272	-1.8787	1.2909	-83.5675	67.21	-929	125	-461	0.74521	-0.00522	0.01984	-0.66647
0x50	 14:24:04.772	0.0024	0.0015	1.0137	-0.1831	-0.7324	-0.7935	-1.8512	1.2305	-83.5730	67.21	-923	123	-460	0.74561	-0.00467	0.01935	-0.66605
0x50	 14:24:04.873	-0.0059	-0.0391	0.9214	0.2441	-1.2207	-0.6714	-1.8677	1.1591	-83.6169	67.20	-919	122	-461	0.74557	-0.00485	0.01877	-0.66611
0x50	 14:24:04.915	-0.0547	0.0850	1.0923	0.4272	0.0610	0.9766	-1.7963	1.1261	-83.5840	67.19	-914	121	-459	0.74530	-0.00540	0.01843	-0.66641
0x50	 14:24:04.988	-0.0044	-0.0420	0.8521	0.2441	-0.3662	-0.3052	-1.8732	1.1151	-83.5675	67.20	-913	119	-461	0.74551	-0.00513	0.01782	-0.66620
0x50	 14:24:05.041	-0.0151	-0.0015	0.9048	0.3662	0.1831	-0.2441	-1.8292	1.1041	-83.5895	67.22	-913	118	-457	0.74561	-0.00568	0.01819	-0.66608
0x50	 14:24:05.104	-0.0313	0.3364	0.5488	-2.5024	1.8311	0.2441	-0.6207	1.3953	-83.1006	67.19	-907	115	-459	0.74548	-0.00546	0.01782	-0.66623
0x50	 14:24:05.126	-0.1143	0.3384	0.5093	-0.2441	-0.8545	-0.3052	0.0220	1.5710	-82.8314	67.20	-906	113	-460	0.74832	0.00400	0.01273	-0.66318
0x50	 14:24:05.257	-0.1113	0.2476	0.9287	6.1646	-3.3569	0.3052	0.5054	1.6370	-82.6721	67.20	-911	113	-461	0.74982	0.00922	0.01016	-0.66147
0x50	 14:24:05.257	0.0156	0.2192	1.1377	0.9155	-2.3804	-2.3804	1.0327	1.6205	-82.5458	67.22	-917	112	-458	0.75070	0.01276	0.00781	-0.66043
0x50	 14:24:05.326	-0.0239	0.1099	0.8647	-1.6479	-1.5259	0.6714	1.4063	1.5820	-82.4030	67.20	-917	114	-461	0.75137	0.01611	0.00467	-0.65964
0x50	 14:24:05.389	-0.1377	0.0640	0.7954	-2.7466	-0.3052	0.6714	1.5216	1.5436	-82.2711	67.20	-917	119	-459	0.75214	0.01837	0.00229	-0.65872
0x50	 14:24:05.441	-0.0664	0.0957	0.9858	0.1831	1.4648	0.2441	1.7084	1.5491	-82.1503	67.21	-917	121	-457	0.75287	0.01886	0.00137	-0.65787
0x50	 14:24:05.542	0.0142	0.0767	0.6245	0.2441	-0.6104	1.2207	1.9006	1.5051	-81.9965	67.22	-916	122	-456	0.75351	0.02011	0.00040	-0.65707
0x50	 14:24:05.542	-0.0771	0.0635	1.1548	-0.6714	1.0986	-0.4272	1.8951	1.4282	-81.9470	67.21	-911	122	-460	0.75439	0.02115	-0.00092	-0.65604
0x50	 14:24:05.626	-0.0195	-0.1641	1.0273	-1.3428	1.0986	-0.4883	1.7963	1.5106	-82.0020	67.20	-908	120	-459	0.75467	0.02066	-0.00143	-0.65573
0x50	 14:24:05.673	-0.0327	-0.0757	1.1182	0.3052	-0.0610	1.0376	1.5710	1.4886	-82.0953	67.20	-907	124	-457	0.75436	0.02048	-0.00031	-0.65610
0x50	 14:24:05.773	-0.0098	-0.1060	0.9453	-0.2441	-0.1221	0.1831	1.3239	1.3953	-82.1613	67.21	-902	120	-458	0.75388	0.01889	0.00079	-0.65671
0x50	 14:24:05.842	-0.0200	-0.0747	0.9048	-0.6104	0.7935	0.0610	1.1371	1.4172	-82.2491	67.20	-901	115	-457	0.75357	0.01672	0.00156	-0.65714
0x50	 14:24:05.858	-0.0044	-0.0737	0.9834	-0.6104	0.4883	-0.2441	0.9064	1.4227	-82.3535	67.18	-900	117	-455	0.75308	0.01563	0.00275	-0.65771
0x50	 14:24:06.005	-0.0171	-0.0718	0.9546	0.4883	0.1221	0.0000	0.7141	1.4337	-82.4524	67.19	-895	119	-457	0.75250	0.01416	0.00412	-0.65839
0x50	 14:24:06.005	0.0098	-0.0684	0.9238	-0.0610	0.4272	0.0610	0.5219	1.4557	-82.5458	67.20	-895	116	-458	0.75195	0.01294	0.00528	-0.65903
0x50	 14:24:06.059	-0.0020	-0.0654	0.9297	-0.1831	0.0610	0.1831	0.3571	1.4777	-82.6117	67.18	-892	113	-454	0.75143	0.01181	0.00656	-0.65961
0x50	 14:24:06.128	-0.0596	-0.0308	1.0073	0.0000	0.4883	0.1831	0.2252	1.5381	-82.6666	67.19	-891	113	-455	0.75107	0.01086	0.00760	-0.66003
0x50	 14:24:06.175	-0.0078	0.0049	0.9683	0.4272	0.0000	0.1831	0.1648	1.5436	-82.6941	67.19	-891	111	-455	0.75076	0.01035	0.00873	-0.66040
0x50	 14:24:06.290	-0.0015	-0.0464	0.9761	-0.1831	-0.1831	0.0000	0.1263	1.4722	-82.7051	67.20	-891	112	-455	0.75061	0.00998	0.00916	-0.66058
0x50	 14:24:06.290	-0.0259	-0.0010	0.9990	0.0000	1.2817	-0.3662	0.0714	1.4722	-82.7600	67.20	-888	106	-458	0.75055	0.00934	0.00888	-0.66068
0x50	 14:24:06.375	0.0483	0.0103	0.9077	0.2441	0.7324	0.6714	0.0604	1.5161	-82.7710	67.18	-888	108	-454	0.75024	0.00897	0.00922	-0.66101
0x50	 14:24:06.375	-0.0269	-0.0029	1.0107	1.0986	1.5259	0.1221	0.0439	1.5381	-82.7600	67.19	-887	109	-452	0.75018	0.00916	0.00955	-0.66107
