StartTime: 2022-01-18 16:40:42.348
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:43:06.612	0.0000	0.0010	0.9995	0.0610	0.1221	0.0000	17.3639	-2.4005	-9.5142	32.50	-956	153	-144
0x50	 16:43:06.659	0.0010	0.0020	1.0005	-0.0610	-0.0610	0.0000	17.1552	-2.3730	-9.4812	32.51	-956	153	-144
0x50	 16:43:06.702	0.0000	0.0000	0.9980	0.0000	0.0610	0.0000	16.6388	-2.3181	-9.3988	32.50	-956	150	-144
0x50	 16:43:06.753	0.0010	0.0005	1.0000	0.0000	0.4272	0.0610	16.1389	-2.2412	-9.3219	32.50	-955	150	-145
0x50	 16:43:06.804	0.0010	0.0020	0.9995	-0.0610	-0.1221	0.0000	15.6500	-2.1808	-9.2450	32.50	-958	150	-144
0x50	 16:43:06.843	0.0024	0.0015	1.0000	-0.1831	0.0000	0.0000	15.1721	-2.1313	-9.1736	32.48	-954	153	-146
0x50	 16:43:06.906	0.0005	0.0010	0.9985	-0.0610	-0.1221	0.0610	14.7162	-2.0819	-9.1022	32.50	-956	153	-145
0x50	 16:43:06.937	0.0000	0.0020	0.9976	0.0610	-0.3662	0.0000	14.2767	-2.0380	-9.0363	32.50	-956	151	-142
0x50	 16:43:06.984	0.0010	0.0020	1.0000	0.3052	-0.1221	0.0000	13.8538	-1.9885	-8.9703	32.49	-958	151	-144
0x50	 16:43:07.045	-0.0005	0.0020	0.9995	0.0000	0.0000	0.0000	13.4473	-1.9391	-8.9099	32.48	-957	149	-143
0x50	 16:43:07.092	0.0010	0.0005	0.9990	0.1221	-0.0610	0.0000	13.0408	-1.8896	-8.8550	32.48	-957	148	-140
0x50	 16:43:07.154	0.0005	0.0020	0.9990	0.1221	-0.1221	0.0000	12.6563	-1.8402	-8.8000	32.50	-956	149	-140
0x50	 16:43:07.201	0.0000	0.0005	1.0010	0.0000	0.1221	-0.0610	12.2717	-1.7908	-8.7451	32.51	-958	150	-142
0x50	 16:43:07.240	0.0000	0.0015	1.0010	0.0000	-0.1831	0.0000	11.9037	-1.7468	-8.6957	32.50	-957	150	-145
0x50	 16:43:07.307	0.0010	0.0010	1.0000	0.0610	0.1221	0.0000	11.5466	-1.6974	-8.6462	32.51	-955	151	-144
0x50	 16:43:07.338	-0.0005	0.0015	1.0020	0.0000	-0.1221	0.0000	11.2006	-1.6534	-8.5913	32.49	-955	151	-143
0x50	 16:43:07.370	0.0005	0.0010	0.9971	0.1221	-0.0610	0.0000	10.8600	-1.6095	-8.5419	32.50	-956	150	-146
0x50	 16:43:07.447	0.0000	0.0005	1.0020	0.0000	0.0000	0.0000	10.5359	-1.5656	-8.4979	32.51	-957	151	-147
0x50	 16:43:07.479	0.0000	0.0024	1.0010	0.0000	0.0000	0.0000	10.2173	-1.5216	-8.4540	32.50	-955	151	-145
0x50	 16:43:07.558	0.0000	0.0010	0.9971	0.0000	-0.1831	0.0000	9.9042	-1.4832	-8.4100	32.50	-957	150	-146
0x50	 16:43:07.589	0.0015	0.0010	1.0000	0.1831	0.0000	0.0000	9.6075	-1.4392	-8.3716	32.51	-956	152	-145
0x50	 16:43:07.645	0.0000	0.0010	1.0044	0.1221	-0.1221	0.0000	9.3164	-1.4063	-8.3276	32.49	-957	150	-144
0x50	 16:43:07.706	-0.0005	0.0015	0.9980	0.1221	0.0000	0.0000	9.0417	-1.3678	-8.2947	32.52	-956	148	-145
0x50	 16:43:07.743	0.0010	0.0005	1.0020	0.0610	0.1221	-0.0610	8.7671	-1.3239	-8.2617	32.51	-957	148	-141
0x50	 16:43:07.774	0.0010	0.0010	0.9980	0.0000	-0.0610	0.0000	8.4979	-1.2854	-8.2288	32.49	-956	148	-145
0x50	 16:43:07.848	0.0000	0.0010	0.9985	0.1831	-0.2441	0.0000	8.2397	-1.2524	-8.2013	32.51	-955	148	-146
0x50	 16:43:07.880	0.0005	0.0024	0.9990	0.1221	0.0000	0.0000	7.9980	-1.2250	-8.1683	32.52	-956	149	-147
0x50	 16:43:07.958	-0.0010	-0.0005	1.0010	0.1221	-0.0610	0.0000	7.7563	-1.1865	-8.1409	32.52	-956	150	-145
0x50	 16:43:07.990	0.0000	0.0024	0.9990	0.0000	0.0000	-0.1221	7.5201	-1.1536	-8.1134	32.51	-956	149	-145
0x50	 16:43:08.049	0.0005	0.0000	0.9995	0.0610	-0.1221	-0.0610	7.2894	-1.1206	-8.0804	32.52	-956	150	-145
0x50	 16:43:08.098	0.0000	0.0010	0.9985	0.0610	0.0000	0.0000	7.0642	-1.0876	-8.0530	32.52	-954	151	-144
0x50	 16:43:08.130	0.0005	0.0020	0.9990	0.0000	0.0000	0.0000	6.8555	-1.0602	-8.0200	32.52	-953	150	-144
0x50	 16:43:08.161	0.0010	0.0010	0.9980	0.0000	0.0000	0.0000	6.6412	-1.0272	-7.9926	32.51	-956	153	-143
0x50	 16:43:08.263	0.0005	0.0015	0.9995	0.0000	0.0610	0.0000	6.4380	-0.9943	-7.9596	32.52	-955	154	-141
0x50	 16:43:08.283	0.0000	0.0005	0.9980	0.0610	0.0000	-0.0610	6.2402	-0.9558	-7.9266	32.53	-957	154	-144
0x50	 16:43:08.345	-0.0005	0.0020	0.9995	0.0000	-0.1831	0.0000	6.0480	-0.9283	-7.8992	32.51	-957	153	-141
0x50	 16:43:08.393	0.0020	0.0010	0.9990	-0.1221	0.0610	0.0000	5.8612	-0.9009	-7.8717	32.51	-957	150	-142
0x50	 16:43:08.425	0.0005	0.0015	1.0010	0.1831	0.0000	0.0000	5.6799	-0.8734	-7.8497	32.52	-958	149	-141
0x50	 16:43:08.500	0.0010	0.0005	1.0005	-0.1221	-0.0610	0.0000	5.5042	-0.8459	-7.8278	32.52	-955	152	-143
0x50	 16:43:08.532	0.0005	0.0010	0.9995	0.0610	0.0000	0.0000	5.3339	-0.8240	-7.8058	32.53	-958	150	-144
0x50	 16:43:08.563	0.0005	0.0015	0.9980	0.0000	-0.1221	0.0000	5.1691	-0.8020	-7.7838	32.53	-958	152	-147
0x50	 16:43:08.642	0.0015	0.0029	1.0010	0.0000	-0.3052	0.0000	5.0098	-0.7800	-7.7618	32.52	-956	153	-142
0x50	 16:43:08.682	-0.0005	0.0005	1.0005	0.0000	-0.0610	0.0000	4.8560	-0.7690	-7.7399	32.51	-957	150	-141
0x50	 16:43:08.748	0.0005	0.0015	1.0015	-0.0610	0.0610	0.0000	4.7021	-0.7416	-7.7234	32.54	-956	147	-144
0x50	 16:43:08.780	0.0005	0.0005	0.9980	0.1221	-0.1221	0.0000	4.5538	-0.7251	-7.7124	32.54	-955	148	-142
0x50	 16:43:08.827	0.0000	0.0005	1.0005	0.1221	0.0000	-0.0610	4.4165	-0.7031	-7.6959	32.55	-956	152	-140
0x50	 16:43:08.899	0.0005	0.0020	0.9990	0.1221	0.0610	0.0000	4.2792	-0.6812	-7.6740	32.52	-957	153	-143
0x50	 16:43:08.934	0.0005	0.0010	1.0005	0.1221	-0.1831	0.0000	4.1473	-0.6702	-7.6520	32.54	-958	152	-143
0x50	 16:43:08.962	0.0000	0.0015	0.9985	0.2441	-0.0610	0.0000	4.0210	-0.6482	-7.6355	32.53	-958	149	-144
0x50	 16:43:09.058	-0.0005	0.0020	0.9990	0.0000	-0.1831	0.0000	3.9001	-0.6372	-7.6245	32.53	-957	151	-142
0x50	 16:43:09.077	0.0000	0.0000	1.0000	-0.0610	0.0000	0.0000	3.7738	-0.6207	-7.6080	32.53	-959	150	-143
0x50	 16:43:09.139	-0.0005	0.0005	0.9985	0.1221	-0.0610	0.0000	3.6530	-0.6042	-7.5916	32.52	-958	150	-142
0x50	 16:43:09.186	0.0005	0.0000	1.0000	0.0000	-0.1221	-0.0610	3.5431	-0.5878	-7.5806	32.55	-956	154	-144
0x50	 16:43:09.218	0.0000	0.0010	1.0010	-0.0610	0.0000	0.0000	3.4277	-0.5713	-7.5586	32.55	-956	154	-143
0x50	 16:43:09.292	-0.0005	0.0000	0.9990	0.0000	0.0610	0.0000	3.3179	-0.5493	-7.5421	32.54	-959	152	-142
0x50	 16:43:09.324	0.0000	0.0005	1.0005	0.0610	0.0000	0.0610	3.2080	-0.5328	-7.5256	32.54	-957	151	-144
0x50	 16:43:09.355	0.0010	0.0000	1.0020	0.0000	-0.0610	0.0000	3.1091	-0.5164	-7.5146	32.54	-958	150	-145
0x50	 16:43:09.434	0.0015	0.0000	0.9995	0.0610	0.0000	-0.0610	3.0103	-0.4944	-7.4982	32.55	-959	153	-144
0x50	 16:43:09.465	0.0000	0.0005	0.9966	0.0000	0.0000	0.0000	2.9114	-0.4834	-7.4872	32.53	-957	152	-144
0x50	 16:43:09.541	0.0000	0.0005	0.9980	0.0000	-0.0610	0.0000	2.8125	-0.4669	-7.4762	32.53	-957	152	-143
0x50	 16:43:09.572	0.0005	0.0000	1.0000	-0.0610	0.1221	0.0000	2.7246	-0.4504	-7.4597	32.54	-955	151	-141
0x50	 16:43:09.619	0.0005	0.0015	1.0000	0.0000	-0.1831	0.0000	2.6312	-0.4395	-7.4542	32.57	-958	152	-143
0x50	 16:43:09.679	0.0000	0.0005	1.0024	0.0610	0.0000	-0.0610	2.5488	-0.4285	-7.4432	32.56	-957	150	-146
0x50	 16:43:09.726	-0.0005	0.0015	0.9985	0.1831	-0.0610	0.0000	2.4664	-0.4175	-7.4323	32.56	-956	150	-142
0x50	 16:43:09.757	0.0000	0.0000	0.9985	-0.0610	-0.0610	0.0000	2.3840	-0.4010	-7.4268	32.56	-957	149	-143
0x50	 16:43:09.836	0.0005	0.0000	0.9995	0.0610	0.0000	-0.0610	2.3071	-0.3900	-7.4158	32.56	-955	150	-143
0x50	 16:43:09.895	0.0000	0.0000	0.9990	-0.0610	-0.0610	0.0000	2.2357	-0.3790	-7.4158	32.56	-955	149	-145
0x50	 16:43:09.943	0.0005	0.0015	1.0024	0.0000	0.0000	0.0000	2.1588	-0.3680	-7.4048	32.55	-956	150	-142
0x50	 16:43:09.974	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	2.0874	-0.3516	-7.3938	32.55	-955	152	-141
0x50	 16:43:10.010	0.0000	0.0015	0.9990	0.0000	0.0000	0.0000	2.0160	-0.3406	-7.3883	32.57	-957	148	-143
0x50	 16:43:10.113	0.0000	0.0005	1.0034	0.0610	-0.0610	0.0000	1.9501	-0.3351	-7.3828	32.56	-958	149	-141
0x50	 16:43:10.115	0.0000	0.0000	1.0015	0.0610	-0.1221	0.0000	1.8842	-0.3241	-7.3828	32.57	-957	148	-145
0x50	 16:43:10.146	-0.0010	0.0005	1.0005	0.0610	-0.0610	0.0000	1.8237	-0.3186	-7.3773	32.56	-957	148	-145
0x50	 16:43:10.225	0.0000	0.0000	0.9995	0.0000	-0.0610	0.0000	1.7578	-0.3076	-7.3773	32.55	-957	149	-146
0x50	 16:43:10.256	-0.0005	0.0015	1.0000	0.0000	-0.0610	0.0000	1.7029	-0.2966	-7.3718	32.57	-958	151	-147
0x50	 16:43:10.332	0.0000	0.0000	0.9995	0.1221	-0.1831	0.0000	1.6425	-0.2911	-7.3663	32.58	-957	150	-143
0x50	 16:43:10.363	0.0000	0.0000	1.0034	-0.0610	-0.0610	0.0000	1.5875	-0.2802	-7.3608	32.58	-956	149	-144
0x50	 16:43:10.412	-0.0010	0.0000	1.0000	0.0000	0.2441	0.0000	1.5326	-0.2692	-7.3553	32.56	-956	149	-143
0x50	 16:43:10.473	0.0000	0.0000	1.0005	0.0000	-0.1221	-0.0610	1.4777	-0.2637	-7.3499	32.57	-958	151	-143
0x50	 16:43:10.546	-0.0005	0.0015	0.9995	0.0000	-0.0610	0.0000	1.4282	-0.2527	-7.3444	32.57	-958	152	-142
0x50	 16:43:10.556	-0.0010	-0.0005	1.0000	0.1221	-0.0610	-0.0610	1.3788	-0.2472	-7.3389	32.57	-960	150	-145
0x50	 16:43:10.627	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	1.3293	-0.2417	-7.3334	32.58	-958	152	-141
0x50	 16:43:10.658	0.0000	-0.0005	1.0010	0.1221	0.0000	0.0000	1.2854	-0.2307	-7.3224	32.58	-954	150	-143
0x50	 16:43:10.748	0.0000	0.0015	0.9985	0.0000	-0.1831	0.0610	1.2415	-0.2252	-7.3224	32.56	-957	149	-144
0x50	 16:43:10.765	0.0000	0.0000	1.0010	0.0610	0.0000	0.0000	1.1975	-0.2197	-7.3169	32.59	-957	150	-144
0x50	 16:43:10.812	0.0005	0.0005	1.0024	0.0000	-0.0610	0.0000	1.1536	-0.2087	-7.3114	32.56	-955	151	-141
0x50	 16:43:10.874	0.0005	0.0000	0.9995	0.0610	0.0000	0.0000	1.1096	-0.2032	-7.3059	32.58	-953	149	-141
0x50	 16:43:10.912	0.0000	0.0015	1.0000	0.0000	0.0000	0.0000	1.0712	-0.1923	-7.3004	32.59	-956	151	-143
0x50	 16:43:10.963	-0.0005	0.0010	0.9990	0.0610	0.0000	0.0000	1.0327	-0.1868	-7.2949	32.58	-957	149	-141
0x50	 16:43:11.012	-0.0015	0.0010	0.9990	0.0000	-0.0610	0.0000	0.9943	-0.1758	-7.2949	32.57	-957	150	-142
0x50	 16:43:11.060	0.0000	-0.0005	0.9976	0.0610	0.0000	0.0000	0.9613	-0.1703	-7.2894	32.57	-954	153	-143
0x50	 16:43:11.135	0.0000	0.0020	1.0000	0.0610	0.0000	0.0610	0.9229	-0.1648	-7.2784	32.57	-959	151	-144
0x50	 16:43:11.166	0.0000	0.0015	1.0015	0.0610	-0.1221	0.0000	0.8899	-0.1538	-7.2729	32.59	-954	150	-143
0x50	 16:43:11.197	0.0005	0.0000	1.0015	0.0000	-0.0610	0.0000	0.8514	-0.1538	-7.2729	32.56	-957	151	-144
0x50	 16:43:11.277	0.0000	0.0000	0.9995	0.0610	0.0000	-0.0610	0.8185	-0.1428	-7.2675	32.59	-954	149	-144
0x50	 16:43:11.336	0.0000	-0.0005	1.0034	0.0000	0.0000	0.0000	0.7910	-0.1428	-7.2675	32.57	-953	148	-143
0x50	 16:43:11.336	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.7581	-0.1263	-7.2675	32.59	-953	150	-142
0x50	 16:43:11.415	0.0000	0.0010	1.0015	0.0000	0.1221	0.0000	0.7251	-0.1263	-7.2620	32.57	-954	149	-144
0x50	 16:43:11.462	-0.0010	0.0000	0.9995	0.1221	-0.2441	0.0000	0.6976	-0.1263	-7.2620	32.60	-953	151	-142
0x50	 16:43:11.549	0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	0.6702	-0.1208	-7.2565	32.59	-959	151	-141
0x50	 16:43:11.568	0.0005	0.0000	0.9980	0.0610	0.0000	-0.0610	0.6427	-0.1208	-7.2565	32.59	-958	150	-144
0x50	 16:43:11.605	-0.0005	0.0005	0.9980	0.0610	-0.1221	0.0000	0.6152	-0.1154	-7.2565	32.58	-956	149	-142
0x50	 16:43:11.662	-0.0005	0.0005	1.0010	0.0610	0.0000	0.0000	0.5933	-0.1154	-7.2510	32.57	-956	151	-140
0x50	 16:43:11.714	-0.0015	0.0005	1.0005	0.0000	-0.0610	0.0000	0.5713	-0.1099	-7.2455	32.58	-953	150	-142
0x50	 16:43:11.765	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5438	-0.1044	-7.2455	32.58	-959	151	-143
0x50	 16:43:11.815	-0.0005	0.0000	1.0015	0.0610	0.1221	0.0000	0.5219	-0.0989	-7.2400	32.57	-956	150	-143
0x50	 16:43:11.846	-0.0005	0.0000	0.9995	0.0000	0.0000	-0.0610	0.4944	-0.0879	-7.2400	32.60	-957	150	-143
0x50	 16:43:11.921	-0.0005	0.0000	0.9985	0.0610	-0.1221	0.0000	0.4779	-0.0879	-7.2345	32.57	-957	150	-142
0x50	 16:43:11.953	0.0000	0.0005	1.0020	-0.0610	0.0000	0.0000	0.4504	-0.0824	-7.2345	32.60	-959	151	-141
0x50	 16:43:12.000	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	0.4285	-0.0769	-7.2290	32.57	-957	150	-141
0x50	 16:43:12.070	0.0000	-0.0005	0.9995	0.0610	-0.1221	0.0000	0.4065	-0.0714	-7.2290	32.59	-955	151	-142
0x50	 16:43:12.127	0.0000	0.0000	1.0020	0.0000	0.0000	0.0000	0.3845	-0.0714	-7.2235	32.59	-956	150	-143
0x50	 16:43:12.131	-0.0005	0.0010	0.9990	0.0610	-0.1221	0.0000	0.3680	-0.0769	-7.2235	32.61	-956	150	-142
0x50	 16:43:12.215	-0.0005	0.0010	0.9985	0.1221	0.0000	0.0000	0.3516	-0.0714	-7.2235	32.61	-954	150	-145
0x50	 16:43:12.256	0.0020	0.0000	1.0029	0.0610	0.0610	0.0000	0.3296	-0.0604	-7.2235	32.60	-955	149	-144
0x50	 16:43:12.344	0.0005	0.0005	1.0010	0.0610	0.0000	0.0000	0.3186	-0.0604	-7.2180	32.60	-957	149	-145
0x50	 16:43:12.349	-0.0005	0.0000	1.0024	-0.1221	0.0000	0.0000	0.2966	-0.0549	-7.2180	32.60	-957	153	-144
0x50	 16:43:12.396	0.0010	0.0000	0.9990	0.0000	-0.0610	-0.0610	0.2747	-0.0549	-7.2125	32.58	-957	151	-146
0x50	 16:43:12.459	-0.0005	0.0015	1.0015	0.1831	0.0000	0.0000	0.2637	-0.0494	-7.2070	32.59	-956	154	-143
0x50	 16:43:12.506	0.0000	-0.0005	0.9990	0.0000	0.0610	0.0000	0.2527	-0.0494	-7.2015	32.59	-956	152	-144
0x50	 16:43:12.550	0.0000	0.0000	1.0000	-0.0610	0.0000	0.0000	0.2307	-0.0439	-7.1960	32.59	-955	154	-143
0x50	 16:43:12.614	0.0000	0.0000	0.9985	0.0000	-0.1831	0.0000	0.2142	-0.0439	-7.1906	32.60	-952	152	-146
0x50	 16:43:12.646	-0.0005	0.0005	0.9985	0.0610	-0.1221	-0.0610	0.2032	-0.0494	-7.1851	32.62	-955	153	-147
0x50	 16:43:12.716	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.1923	-0.0439	-7.1796	32.60	-955	152	-145
0x50	 16:43:12.766	-0.0010	0.0010	0.9990	0.0000	-0.1221	0.0000	0.1758	-0.0439	-7.1741	32.60	-956	151	-142
0x50	 16:43:12.784	0.0000	0.0000	1.0010	0.0610	0.0000	0.0000	0.1648	-0.0385	-7.1796	32.61	-957	149	-143
0x50	 16:43:12.862	-0.0010	-0.0005	0.9995	0.1221	-0.0610	-0.0610	0.1538	-0.0385	-7.1796	32.62	-957	152	-145
0x50	 16:43:12.919	-0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	0.1428	-0.0385	-7.1796	32.62	-956	150	-144
0x50	 16:43:12.936	0.0000	0.0020	1.0000	0.0000	-0.1831	-0.0610	0.1263	-0.0330	-7.1741	32.60	-954	150	-145
0x50	 16:43:12.999	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	0.1154	-0.0330	-7.1741	32.61	-956	149	-143
0x50	 16:43:13.047	-0.0010	0.0000	1.0005	0.1221	-0.1831	0.0000	0.1044	-0.0330	-7.1796	32.60	-957	148	-144
0x50	 16:43:13.137	0.0000	0.0000	1.0005	0.0000	-0.0610	0.0000	0.0934	-0.0330	-7.1796	32.61	-955	151	-145
0x50	 16:43:13.154	0.0000	0.0000	1.0005	0.0610	0.0000	0.0000	0.0824	-0.0330	-7.1741	32.62	-957	150	-145
0x50	 16:43:13.186	0.0000	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0714	-0.0275	-7.1741	32.59	-958	152	-146
0x50	 16:43:13.264	0.0000	0.0000	0.9971	-0.0610	0.1221	0.0000	0.0604	-0.0220	-7.1741	32.62	-956	150	-144
0x50	 16:43:13.295	0.0000	0.0010	1.0000	0.0000	-0.0610	0.0610	0.0494	-0.0220	-7.1686	32.63	-955	152	-144
0x50	 16:43:13.354	-0.0010	0.0000	0.9995	0.0610	0.0000	0.0000	0.0385	-0.0165	-7.1631	32.61	-955	153	-142
0x50	 16:43:13.405	0.0000	0.0005	1.0000	0.0610	-0.1221	-0.0610	0.0330	-0.0165	-7.1631	32.62	-956	149	-143
0x50	 16:43:13.436	0.0000	0.0015	0.9995	0.0000	0.0610	0.0000	0.0220	-0.0165	-7.1631	32.61	-954	150	-144
0x50	 16:43:13.517	-0.0010	0.0000	1.0005	0.1831	-0.3052	0.0000	0.0165	-0.0220	-7.1576	32.63	-954	152	-145
0x50	 16:43:13.558	-0.0024	0.0005	1.0005	-0.0610	0.0000	0.0000	0.0110	-0.0220	-7.1631	32.60	-955	151	-144
0x50	 16:43:13.577	0.0000	-0.0005	1.0010	0.0000	-0.1221	0.0000	0.0000	-0.0220	-7.1576	32.61	-955	153	-144
0x50	 16:43:13.656	-0.0005	0.0000	1.0005	0.0610	0.1221	0.0000	-0.0055	-0.0165	-7.1576	32.60	-956	152	-144
0x50	 16:43:13.687	-0.0015	0.0000	1.0005	0.0000	-0.0610	0.0610	-0.0110	-0.0110	-7.1521	32.62	-957	152	-142
0x50	 16:43:13.719	-0.0010	0.0015	0.9995	0.0000	-0.1221	0.0000	-0.0220	-0.0110	-7.1521	32.61	-955	152	-142
0x50	 16:43:13.803	-0.0005	0.0000	0.9995	0.0610	0.0000	-0.0610	-0.0275	-0.0055	-7.1466	32.63	-956	151	-144
0x50	 16:43:13.834	-0.0010	0.0010	1.0005	-0.0610	0.0000	0.0000	-0.0385	-0.0055	-7.1466	32.62	-953	153	-143
0x50	 16:43:13.912	0.0000	0.0005	1.0029	0.0610	-0.0610	0.0000	-0.0439	-0.0055	-7.1411	32.62	-953	154	-143
0x50	 16:43:13.971	0.0000	0.0000	0.9995	0.0000	0.0610	0.0000	-0.0494	0.0000	-7.1356	32.62	-954	151	-145
0x50	 16:43:13.988	0.0000	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0549	0.0000	-7.1356	32.62	-958	153	-142
0x50	 16:43:14.050	-0.0010	0.0000	0.9985	0.1221	-0.1831	0.0000	-0.0604	0.0000	-7.1356	32.62	-956	149	-141
0x50	 16:43:14.081	0.0005	0.0010	1.0010	0.0000	0.0610	0.0000	-0.0659	0.0000	-7.1356	32.62	-957	149	-142
0x50	 16:43:14.129	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0714	0.0000	-7.1356	32.62	-957	151	-142
0x50	 16:43:14.188	-0.0005	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0769	0.0000	-7.1356	32.62	-957	150	-143
0x50	 16:43:14.236	0.0000	0.0005	0.9990	0.0000	-0.0610	0.0000	-0.0824	0.0000	-7.1411	32.64	-955	145	-140
0x50	 16:43:14.298	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0879	0.0000	-7.1521	32.63	-956	148	-144
0x50	 16:43:14.346	-0.0010	0.0005	1.0005	0.0610	-0.1221	0.0000	-0.0934	0.0000	-7.1521	32.63	-959	148	-142
0x50	 16:43:14.387	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0989	0.0000	-7.1521	32.61	-957	152	-146
0x50	 16:43:14.452	0.0000	-0.0010	0.9985	0.0000	-0.1221	0.0000	-0.0989	0.0000	-7.1521	32.65	-954	152	-145
0x50	 16:43:14.483	-0.0010	0.0000	0.9995	0.0610	0.0000	0.0000	-0.1044	0.0000	-7.1466	32.63	-957	148	-142
0x50	 16:43:14.519	-0.0015	0.0000	1.0020	0.0610	-0.0610	0.0000	-0.1044	0.0000	-7.1521	32.63	-957	149	-144
0x50	 16:43:14.606	0.0000	0.0005	1.0034	0.0000	0.0610	0.0000	-0.1154	0.0000	-7.1521	32.63	-954	149	-141
0x50	 16:43:14.637	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.1208	0.0055	-7.1576	32.64	-956	147	-141
0x50	 16:43:14.699	0.0010	0.0005	1.0000	0.0610	0.0000	0.0000	-0.1263	0.0055	-7.1576	32.64	-956	152	-140
0x50	 16:43:14.731	0.0015	-0.0005	0.9990	0.0000	0.0610	0.0000	-0.1263	0.0110	-7.1576	32.63	-956	151	-143
0x50	 16:43:14.778	-0.0005	-0.0005	1.0005	0.0610	-0.1221	0.0000	-0.1318	0.0110	-7.1576	32.63	-956	149	-142
0x50	 16:43:14.839	-0.0010	-0.0010	0.9985	0.1221	-0.1221	0.0000	-0.1373	0.0055	-7.1576	32.64	-957	152	-143
0x50	 16:43:14.886	-0.0015	0.0000	0.9980	0.0000	0.0000	0.0000	-0.1373	0.0110	-7.1576	32.64	-958	152	-143
0x50	 16:43:14.919	-0.0015	0.0005	1.0015	0.1221	-0.2441	0.0610	-0.1428	0.0110	-7.1521	32.66	-958	151	-142
0x50	 16:43:14.994	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.1428	0.0055	-7.1521	32.64	-955	152	-143
0x50	 16:43:15.027	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.1483	0.0055	-7.1466	32.65	-957	151	-144
0x50	 16:43:15.105	-0.0015	0.0000	0.9990	0.0610	-0.1221	0.0000	-0.1538	0.0110	-7.1466	32.64	-956	149	-144
0x50	 16:43:15.137	-0.0005	0.0000	1.0000	-0.0610	0.0000	0.0000	-0.1538	0.0110	-7.1521	32.63	-955	148	-144
0x50	 16:43:15.194	0.0000	0.0000	0.9995	0.0000	0.0610	0.0000	-0.1648	0.0165	-7.1521	32.65	-955	152	-140
0x50	 16:43:15.244	-0.0015	0.0000	1.0000	0.0610	-0.0610	0.0000	-0.1648	0.0220	-7.1466	32.63	-956	152	-145
0x50	 16:43:15.275	-0.0005	-0.0010	1.0000	0.0610	-0.1221	0.0000	-0.1703	0.0165	-7.1466	32.65	-958	151	-146
0x50	 16:43:15.320	0.0000	0.0005	1.0000	0.0610	0.0000	0.0000	-0.1703	0.0220	-7.1466	32.66	-956	154	-143
0x50	 16:43:15.409	0.0010	0.0024	0.9990	0.0610	-0.0610	0.0000	-0.1703	0.0165	-7.1356	32.63	-959	154	-144
0x50	 16:43:15.428	0.0000	0.0010	0.9966	0.2441	-0.1221	0.0000	-0.1648	0.0220	-7.1301	32.64	-959	155	-144
0x50	 16:43:15.491	0.0000	0.0005	1.0005	-0.1831	-0.0610	0.0000	-0.1703	0.0220	-7.1246	32.66	-956	152	-141
0x50	 16:43:15.538	-0.0005	0.0000	0.9985	0.0610	0.1221	0.0000	-0.1758	0.0220	-7.1301	32.65	-956	148	-143
0x50	 16:43:15.569	0.0000	0.0000	0.9990	0.0000	-0.0610	0.0000	-0.1813	0.0220	-7.1301	32.65	-957	150	-142
0x50	 16:43:15.644	-0.0005	0.0000	1.0005	0.0610	-0.1831	0.0000	-0.1813	0.0220	-7.1356	32.65	-956	149	-143
0x50	 16:43:15.675	0.0000	0.0000	0.9980	0.0000	0.0000	0.0610	-0.1868	0.0220	-7.1356	32.66	-957	148	-145
0x50	 16:43:15.706	0.0000	0.0000	1.0005	0.0000	-0.0610	0.0000	-0.1868	0.0275	-7.1356	32.65	-956	150	-146
0x50	 16:43:15.781	0.0005	0.0000	0.9995	0.0000	-0.1221	-0.0610	-0.1923	0.0220	-7.1356	32.66	-955	152	-147
0x50	 16:43:15.828	0.0010	0.0005	1.0010	0.1831	-0.1831	0.0000	-0.1923	0.0220	-7.1356	32.66	-957	154	-145
0x50	 16:43:15.890	0.0005	0.0005	0.9985	0.0000	0.0000	0.0000	-0.1923	0.0165	-7.1301	32.66	-954	150	-144
0x50	 16:43:15.922	0.0005	0.0000	0.9980	0.0000	-0.1221	0.0000	-0.1923	0.0165	-7.1301	32.67	-955	150	-146
